Date,Open,High,Low,Close,RSI,Target
2017-12-12,33426.59,33458.41,33179.75,33227.99,43.19298646596892,0
2017-12-13,33229.73,33404.26,32988.82,33053.04,39.70498818567348,1
2017-12-14,33114.69,33321.52,32886.93,33246.7,41.99308414536621,1
2017-12-15,33456.02,33621.96,33405.82,33462.97,45.44812002325814,1
2017-12-18,33364.52,33801.9,32595.63,33601.68,49.70894708034857,1
2017-12-19,33732.08,33862.07,33666.62,33836.74,53.74463862748858,0
2017-12-20,33928.59,33956.31,33754.94,33777.38,61.50174898815084,0
2017-12-21,33826.25,33860.99,33707.8,33756.28,68.96099949072624,1
2017-12-22,33768.47,33964.28,33767.73,33940.3,70.73096108563641,1
2017-12-26,33980.76,34061.88,33889.75,34010.61,73.36786442356414,0
2017-12-27,34087.32,34137.97,33839.51,33911.81,76.51907288241577,0
2017-12-28,33928.86,34023.65,33752.03,33848.03,70.51725712198683,1
2017-12-29,33889.39,34086.05,33889.39,34056.83,69.2203935923283,0
2018-01-01,34059.99,34101.13,33766.15,33812.75,58.35306781485465,0
2018-01-02,33913.55,33964.14,33703.37,33812.26,65.29991253751209,0
2018-01-03,33929.61,33998.37,33765.43,33793.38,71.11251796591591,1
2018-01-04,33912.49,33995.4,33802.13,33969.64,70.82296419189817,1
2018-01-05,34021.27,34188.85,34020.84,34153.85,70.27396617092936,1
2018-01-08,34216.33,34385.67,34216.33,34352.79,71.28887981905673,1
2018-01-09,34431.61,34488.03,34343.41,34443.19,68.7241807302569,0
2018-01-10,34538.78,34565.63,34311.63,34433.07,70.87932033702913,1
2018-01-11,34471.48,34558.88,34400.61,34503.49,73.0690147019775,1
2018-01-12,34578.99,34638.42,34342.16,34592.39,71.38855542216857,1
2018-01-15,34687.21,34963.69,34687.21,34843.51,74.4223551489559,0
2018-01-16,34877.71,34936.03,34735.55,34771.05,75.58998367940143,1
2018-01-17,34753.8,35118.61,34700.82,35081.82,82.03234935223388,1
2018-01-18,35366.45,35507.36,35166.44,35260.29,81.74485101713492,1
2018-01-19,35339.11,35542.17,35221.16,35511.58,94.64190925669938,1
2018-01-22,35613.97,35827.7,35544.68,35798.01,95.36430800440424,1
2018-01-23,35868.19,36170.83,35863.98,36139.98,96.71226550307348,1
2018-01-24,36161.62,36268.19,36036.51,36161.64,96.49663153964934,0
2018-01-25,36208.39,36247.02,35823.35,36050.44,91.51631898080254,1
2018-01-29,36106.36,36443.98,36093.36,36283.25,91.64027920380329,0
2018-01-30,36277.12,36291.82,35993.41,36033.73,82.10436228876861,0
2018-01-31,35951.64,36050.69,35818.41,35965.02,80.20727758870225,0
2018-02-01,36048.99,36256.83,35501.74,35906.66,77.80018782170431,0
2018-02-02,35707.6,35738.13,35006.41,35066.75,57.24284510242224,0
2018-02-05,34718.85,34874.17,34520.8,34757.16,48.70467875733167,0
2018-02-06,33753.78,34521.01,33482.81,34195.94,42.47614412688941,0
2018-02-07,34563.3,34666.33,34008.42,34082.71,36.21677698468972,1
2018-02-08,34208.11,34634.35,34108.76,34413.16,38.78374620996468,0
2018-02-09,34002.45,34070.73,33849.65,34005.76,30.853969271143256,1
2018-02-12,34203.34,34351.34,34115.12,34300.47,30.99925394722817,0
2018-02-14,34436.98,34473.43,34028.68,34155.95,23.498847270716325,1
2018-02-15,34207.57,34535.08,34186.01,34297.47,25.87240982100107,0
2018-02-16,34411.24,34508.24,33957.33,34010.76,24.748060000099102,0
2018-02-19,34053.95,34122.96,33554.37,33774.66,18.968072341320536,0
2018-02-20,33913.94,33960.95,33657.89,33703.59,19.844182735861338,1
2018-02-21,33813.83,33911.36,33702.5,33844.86,23.06748372738238,0
2018-02-22,33817.09,33868.74,33691.42,33819.5,23.262517101966296,1
2018-02-23,33832.0,34167.6,33832.0,34142.15,36.34591529328383,1
2018-02-26,34225.72,34483.39,34225.72,34445.75,45.393084226628105,0
2018-02-27,34558.56,34610.79,34314.87,34346.39,52.57800853338809,0
2018-02-28,34155.63,34302.74,34076.45,34184.04,51.70757683505952,0
2018-03-01,34141.22,34278.63,34015.79,34046.94,43.39839637742816,0
2018-03-05,34034.28,34034.28,33653.41,33746.78,45.14378506495452,0
2018-03-06,34047.43,34060.13,33209.76,33317.2,32.4500687168687,0
2018-03-07,33279.39,33331.21,32991.14,33033.09,30.909845151550286,1
2018-03-08,33244.52,33439.97,33037.48,33351.57,34.831136341768556,0
2018-03-09,33465.05,33519.49,33256.42,33307.14,37.76576877334282,1
2018-03-12,33468.16,33962.48,33468.16,33917.94,52.204090674148965,0
2018-03-13,33818.22,34077.32,33722.96,33856.78,52.363744094111574,0
2018-03-14,33733.55,33875.15,33580.69,33835.74,49.85385458531234,0
2018-03-15,33843.47,33866.28,33637.28,33685.54,47.93591410838764,0
2018-03-16,33685.86,33691.32,33119.92,33176.0,35.92401898651191,0
2018-03-19,33268.97,33275.79,32856.54,32923.12,27.483814869912763,1
2018-03-20,32876.48,33102.74,32810.86,32996.76,29.889106444104783,1
2018-03-21,33090.82,33354.93,33070.53,33136.18,34.27835824926336,0
2018-03-22,33206.99,33281.77,32963.31,33006.27,34.352474175650656,0
2018-03-23,32650.89,32720.03,32483.84,32596.54,33.25666973321073,1
2018-03-26,32536.44,33115.41,32515.17,33066.41,46.39172884516341,1
2018-03-27,33172.98,33371.04,33077.13,33174.39,52.141506116856874,0
2018-03-28,33098.09,33104.11,32917.66,32968.68,43.99163923158764,1
2018-04-02,33030.87,33289.34,32997.88,33255.36,49.24487248290829,1
2018-04-03,33197.42,33402.94,33153.83,33370.63,40.66988745427072,0
2018-04-04,33437.52,33505.53,32972.56,33019.07,37.00592226293106,1
2018-04-05,33289.96,33637.46,33267.86,33596.8,46.839518322169724,1
2018-04-06,33608.59,33697.51,33501.37,33626.97,49.19988306298479,1
2018-04-09,33653.61,33846.5,33578.91,33788.54,59.2469475743633,1
2018-04-10,33880.11,33949.98,33813.3,33880.25,65.18795918691188,1
2018-04-11,33970.35,33981.54,33750.74,33940.44,65.03872509960163,1
2018-04-12,33987.55,34177.44,33924.88,34101.13,65.27414151710951,1
2018-04-13,34167.53,34313.14,34103.53,34192.65,69.01018465699704,1
2018-04-16,33944.73,34341.46,33899.34,34305.43,80.26265924779442,1
2018-04-17,34381.8,34434.14,34229.83,34395.06,77.19088568633632,0
2018-04-18,34443.42,34591.81,34270.04,34331.68,74.12438140741031,1
2018-04-19,34403.67,34478.82,34358.91,34427.29,81.86839356955912,0
2018-04-20,34434.14,34487.33,34311.29,34415.58,78.81073940164507,1
2018-04-23,34493.69,34663.95,34259.27,34450.77,77.93311403508788,1
2018-04-24,34491.38,34706.71,34465.49,34616.64,95.70361893863557,0
2018-04-25,34593.17,34631.27,34400.56,34501.27,85.18270719392555,1
2018-04-26,34532.95,34747.97,34505.62,34713.6,87.02190726040001,1
2018-04-27,34747.04,35065.37,34744.73,34969.7,87.80728259756224,1
2018-04-30,35021.2,35213.3,35004.0,35160.36,88.53362070522512,1
2018-05-02,35328.91,35357.15,35072.42,35176.42,88.22066918176759,0
2018-05-03,35257.31,35257.31,35020.08,35103.14,82.75634361780736,0
2018-05-04,35144.96,35206.55,34847.61,34915.38,72.22786071487879,1
2018-05-07,34983.59,35259.81,34977.74,35208.14,74.99598495882505,1
2018-05-08,35349.85,35388.87,35136.01,35216.32,73.81485390834332,1
2018-05-09,35198.08,35404.83,35134.2,35319.35,77.99660980435499,0
2018-05-10,35353.96,35500.76,35203.85,35246.27,73.51525801375902,1
2018-05-11,35287.99,35596.15,35262.06,35535.79,77.739093398838,1
2018-05-14,35555.83,35642.72,35456.56,35556.71,77.5806515970711,0
2018-05-15,35537.85,35993.53,35497.92,35543.94,75.03753064552708,0
2018-05-16,35452.35,35543.89,35241.63,35387.88,73.42418269916662,0
2018-05-17,35483.62,35510.01,35087.82,35149.12,61.34793167060991,0
2018-05-18,35143.59,35163.11,34821.62,34848.3,46.90883350478204,0
2018-05-21,34873.16,34973.95,34593.82,34616.13,36.42933018148083,1
2018-05-22,34601.49,34754.6,34550.22,34651.24,37.02759581468422,0
2018-05-23,34656.63,34668.47,34302.89,34344.91,33.20471188648247,1
2018-05-24,34404.14,34741.46,34367.83,34663.11,44.717323293029786,1
2018-05-25,34753.47,35017.93,34700.52,34924.87,43.990138795184876,1
2018-05-28,35074.32,35240.96,35006.5,35165.48,49.01820681770788,0
2018-05-29,35213.14,35234.14,34922.18,34949.24,43.15207134531057,0
2018-05-30,34876.13,35017.45,34735.11,34906.11,43.63568328094605,1
2018-05-31,35083.81,35416.03,34926.08,35322.38,46.18794991336649,0
2018-06-01,35373.98,35438.22,35177.35,35227.26,44.26714462213099,0
2018-06-04,35503.24,35555.59,34982.25,35011.89,41.351452396820434,0
2018-06-05,35029.45,35073.12,34784.68,34903.21,41.99836886715513,1
2018-06-06,34932.49,35230.54,34896.37,35178.88,50.4854052220206,1
2018-06-07,35278.38,35628.49,35278.38,35463.08,60.082129058074145,0
2018-06-08,35406.47,35484.94,35260.0,35443.67,64.58940093790771,1
2018-06-11,35472.59,35704.84,35444.49,35483.47,64.6478620383767,1
2018-06-12,35525.3,35743.08,35479.07,35692.52,74.55996150916148,1
2018-06-13,35835.44,35877.41,35715.96,35739.16,71.76520560690948,0
2018-06-14,35743.1,35749.88,35488.55,35599.82,64.36351100007221,1
2018-06-15,35656.26,35675.2,35419.68,35622.14,60.71348135357805,0
2018-06-18,35698.43,35721.55,35518.73,35548.26,65.05922931499143,0
2018-06-19,35552.47,35552.47,35249.06,35286.74,58.622189401387125,1
2018-06-20,35329.61,35571.37,35329.51,35547.33,55.4823332147262,0
2018-06-21,35644.05,35678.69,35396.97,35432.39,54.95145818548706,1
2018-06-22,35428.42,35741.26,35344.49,35689.6,66.03478055128338,0
2018-06-25,35783.75,35806.97,35430.11,35470.35,62.75148168466858,1
2018-06-26,35355.72,35616.64,35338.09,35490.04,57.90613057972192,0
2018-06-27,35543.89,35618.85,35154.21,35217.11,43.71425504837552,0
2018-06-28,35207.19,35282.4,34937.15,35037.64,40.408574006793934,1
2018-06-29,35128.16,35459.05,35099.65,35423.48,48.78201301839066,0
2018-07-02,35545.22,35578.24,35106.57,35264.41,41.12795261720344,1
2018-07-03,35344.21,35445.21,35195.63,35378.6,42.73134857916969,1
2018-07-04,35385.52,35667.31,35309.67,35645.4,50.873950224335644,0
2018-07-05,35703.17,35748.26,35517.79,35574.55,49.10418149030776,1
2018-07-06,35543.66,35799.71,35532.21,35657.86,52.0557760554609,1
2018-07-09,35835.1,35977.37,35779.72,35934.72,62.08466989929134,1
2018-07-10,36068.27,36274.33,36019.63,36239.62,62.701123908839726,1
2018-07-11,36299.26,36362.3,36169.7,36265.93,65.80662044692569,1
2018-07-12,36424.23,36699.53,36422.08,36548.41,66.13121959465812,0
2018-07-13,36635.14,36740.07,36501.61,36541.63,71.86749840782522,0
2018-07-16,36658.71,36658.71,36298.94,36323.77,65.74471701320026,1
2018-07-17,36390.99,36549.55,36261.78,36519.96,75.3383043358187,0
2018-07-18,36722.41,36747.87,36320.92,36373.44,76.31641160617187,0
2018-07-19,36509.08,36515.58,36279.33,36351.23,71.33415810847478,1
2018-07-20,36377.03,36567.34,36335.61,36496.37,78.51231253471576,1
2018-07-23,36501.05,36749.69,36491.83,36718.6,79.53571617499247,1
2018-07-24,36859.39,36902.06,36709.72,36825.1,77.97964082081829,1
2018-07-25,36928.06,36947.18,36803.15,36858.23,81.00047333391285,1
2018-07-26,36928.38,37061.62,36852.53,36984.64,81.38792157159611,1
2018-07-27,37253.86,37368.62,37134.88,37336.85,82.02862664297093,1
2018-07-30,37491.39,37533.5,37292.45,37494.4,80.73151377405063,1
2018-07-31,37534.95,37644.59,37298.75,37606.58,81.50926722415724,0
2018-08-01,37643.87,37711.87,37432.91,37521.62,75.21439267929958,0
2018-08-02,37529.69,37529.69,37128.99,37165.16,63.67660283827964,1
2018-08-03,37327.16,37582.27,37319.61,37556.16,75.12323204318542,1
2018-08-06,37714.7,37805.25,37643.29,37691.89,74.49450930721557,0
2018-08-07,37849.21,37876.87,37586.88,37665.8,78.4435249581831,1
2018-08-08,37756.24,37931.42,37641.4,37887.56,81.08280899103738,1
2018-08-09,37994.51,38076.23,37939.28,38024.37,81.01883054136805,0
2018-08-10,38050.07,38051.45,37815.75,37869.23,74.0121789868654,0
2018-08-13,37693.19,37799.54,37559.26,37644.9,66.30625039781054,1
2018-08-14,37749.59,37932.4,37689.71,37852.0,68.48716202892406,0
2018-08-16,37796.01,37891.92,37634.13,37663.56,62.345077388572086,1
2018-08-17,37898.6,38022.32,37840.16,37947.88,61.39186463176813,1
2018-08-20,38075.07,38340.69,38050.69,38278.75,63.73551322328811,1
2018-08-21,38360.32,38402.96,38213.87,38285.75,62.34850055090708,1
2018-08-23,38416.65,38487.63,38227.36,38336.76,65.0059277041008,0
2018-08-24,38366.79,38429.5,38172.77,38251.8,72.22567660437872,1
2018-08-27,38472.03,38736.88,38416.73,38694.11,72.7966600824562,1
2018-08-28,38814.76,38938.91,38760.58,38896.63,73.50565428109854,0
2018-08-29,38989.65,38989.65,38679.57,38722.93,69.50230050880538,0
2018-08-30,38796.98,38819.06,38581.83,38690.1,65.91494998691172,0
2018-08-31,38704.84,38838.45,38562.21,38645.07,62.773917911062036,0
2018-09-03,38915.91,38934.35,38270.01,38312.52,58.50201575008522,0
2018-09-04,38460.96,38518.56,38098.6,38157.92,60.10980435433773,0
2018-09-05,38192.95,38250.61,37774.42,38018.31,53.36693997368149,1
2018-09-06,38161.85,38320.96,37912.5,38242.81,61.55813888523073,1
2018-09-07,38314.55,38421.56,38067.22,38389.82,59.32953345999583,0
2018-09-10,38348.39,38354.52,37882.83,37922.17,42.88343019542722,0
2018-09-11,38017.49,38043.27,37361.2,37413.13,35.49173350358454,1
2018-09-12,37546.42,37752.58,37342.0,37717.96,40.51252016166122,1
2018-09-14,37939.29,38125.62,37859.52,38090.64,47.72941169840451,0
2018-09-17,38027.81,38027.81,37548.93,37585.51,34.65257165640368,0
2018-09-18,37660.19,37745.44,37242.85,37290.67,28.32127429805621,0
2018-09-19,37432.93,37530.63,37062.69,37121.22,28.353807689708816,0
2018-09-21,37278.89,37489.24,35993.64,36841.6,26.580751747100038,0
2018-09-24,36924.72,36945.5,36216.95,36305.02,23.63674463564284,1
2018-09-25,36350.25,36705.79,36064.1,36652.06,31.35395658247583,0
2018-09-26,36936.64,36938.74,36357.93,36542.27,31.672705245509675,0
2018-09-27,36691.93,36711.62,36238.23,36324.17,31.11857092544797,0
2018-09-28,36452.74,36551.86,35985.63,36227.14,26.878101491469025,1
2018-10-01,36274.25,36616.64,35960.65,36526.14,29.341931994023227,0
2018-10-03,36602.85,36602.85,35911.82,35975.63,28.812662724985003,0
2018-10-04,35820.53,35820.53,35022.12,35169.16,27.06054094502845,0
2018-10-05,35097.99,35118.54,34202.22,34376.99,18.94091376447686,1
2018-10-08,34412.36,34636.43,33974.66,34474.38,14.568146545642662,0
2018-10-09,34651.82,34711.68,34233.5,34299.47,15.576064866223888,1
2018-10-10,34493.21,34858.35,34346.5,34760.89,24.392243717962202,0
2018-10-11,34063.82,34325.18,33723.53,34001.15,21.788428813494946,1
2018-10-12,34291.92,34808.42,34279.78,34733.58,32.38201578583154,1
2018-10-15,34971.83,35008.65,34559.98,34865.1,37.09175404122262,1
2018-10-16,35004.33,35215.79,34913.06,35162.48,36.52661246847789,0
2018-10-17,35543.38,35605.43,34727.16,34779.58,34.806937460459224,0
2018-10-19,34563.29,34563.29,34140.32,34315.63,33.39176625069044,0
2018-10-22,34689.39,34748.69,34082.76,34134.38,32.933074975860535,0
2018-10-23,33935.88,34073.92,33742.75,33847.23,28.110583263471156,1
2018-10-24,34203.7,34300.97,33726.07,34033.96,33.131783834687695,0
2018-10-25,33778.6,33838.76,33553.18,33690.09,36.02755436148277,0
2018-10-26,33776.8,33776.8,33291.58,33349.31,39.38658492756255,1
2018-10-29,33549.88,34154.6,33341.8,34067.4,46.27452344510926,0
2018-10-30,34068.92,34176.36,33799.79,33891.13,46.263004531910035,1
2018-10-31,33963.09,34463.38,33587.24,34442.05,47.129109054957915,0
2018-11-01,34650.63,34679.93,34303.38,34431.97,54.48460648051763,1
2018-11-02,34743.95,35190.2,34649.8,35011.65,52.989633528793235,0
2018-11-05,35118.62,35123.41,34811.6,34950.92,50.93694456938978,1
2018-11-06,35076.24,35196.03,34889.72,34991.91,48.02735816107269,1
2018-11-07,35301.88,35302.25,35183.17,35237.68,55.471470954981264,0
2018-11-09,35258.13,35287.29,35011.23,35158.55,61.08685129845537,0
2018-11-12,35287.49,35333.22,34756.8,34812.99,58.55588476328561,1
2018-11-13,34846.19,35187.75,34672.2,35144.49,66.17490835639994,0
2018-11-14,35330.14,35351.88,34986.86,35141.99,64.48075862483554,1
2018-11-15,35145.75,35402.0,35118.42,35260.54,71.80847370540603,1
2018-11-16,35398.7,35545.85,35324.37,35457.16,80.4920741004341,1
2018-11-19,35647.62,35818.83,35511.1,35774.88,77.93633549518631,0
2018-11-20,35730.77,35731.67,35416.18,35474.51,74.89497251676036,0
2018-11-21,35492.62,35494.25,35112.49,35199.8,63.04706413077539,0
2018-11-22,35282.33,35364.5,34937.98,34981.02,58.81976861861901,1
2018-11-26,35118.09,35397.24,34896.07,35354.08,55.89179591120408,1
2018-11-27,35394.77,35555.16,35262.97,35513.14,59.35685945571709,1
2018-11-28,35635.52,35822.16,35605.34,35716.95,61.44628908100043,1
2018-11-29,35997.29,36253.85,35946.24,36170.41,63.81891828625444,1
2018-11-30,36304.43,36389.22,36082.97,36194.3,65.60057115487149,1
2018-12-03,36396.69,36446.16,36099.68,36241.0,73.63683612901518,0
2018-12-04,36290.48,36295.84,36036.39,36134.31,67.70115024750346,0
2018-12-05,36035.65,36048.65,35777.81,35884.41,62.197534271782224,0
2018-12-06,35694.25,35707.23,35266.76,35312.13,50.73762170972672,1
2018-12-07,35494.86,35730.05,35378.27,35673.25,52.950799524791364,0
2018-12-10,35204.66,35246.97,34915.77,34959.72,39.954551728217425,1
2018-12-11,34584.13,35207.33,34426.29,35150.01,45.88957459313757,1
2018-12-12,35277.84,35826.58,35167.47,35779.07,56.73314534257939,1
2018-12-13,36024.88,36095.56,35794.51,35929.64,61.20394385626753,1
2018-12-14,35960.19,36019.02,35813.85,35962.93,57.8184993515082,1
2018-12-17,36129.13,36312.31,36123.62,36270.07,59.3639357403884,1
2018-12-18,36226.38,36375.38,36046.52,36347.08,58.04778118638141,1
2018-12-19,36441.46,36554.99,36381.87,36484.33,54.361550773608364,0
2018-12-20,36321.18,36475.52,36202.9,36431.67,53.27182156256799,0
2018-12-21,36449.27,36483.49,35694.74,35742.07,44.15826189177101,0
2018-12-24,35859.66,35910.67,35423.24,35470.15,42.513335227093435,1
2018-12-26,35443.16,35711.26,35010.82,35649.94,47.31451766231207,1
2018-12-27,36002.11,36041.24,35781.95,35807.28,56.266817193468306,1
2018-12-28,35911.99,36194.78,35911.99,36076.72,55.22779866749247,0
2018-12-31,36239.19,36285.46,36033.95,36068.33,67.5760602457392,1
2019-01-01,36161.8,36284.04,35888.62,36254.57,67.53436835254149,0
2019-01-02,36198.13,36236.7,35734.01,35891.52,51.949758815961445,0
2019-01-03,35934.5,35999.66,35475.57,35513.71,43.3150215530404,1
2019-01-04,35590.79,35744.2,35382.08,35695.1,45.89095528424099,1
2019-01-07,35971.18,36076.95,35809.23,35850.16,43.242408149471416,1
2019-01-08,35964.62,36037.35,35753.95,35980.93,44.207788756323716,1
2019-01-09,36181.37,36250.54,35863.29,36212.91,45.831285479075056,0
2019-01-10,36258.0,36269.31,36070.76,36106.5,45.086864157089835,0
2019-01-11,36191.87,36214.26,35840.6,36009.84,54.92903819604227,0
2019-01-14,36113.27,36124.94,35691.75,35853.56,57.37153975413452,1
2019-01-15,35950.08,36349.31,35950.08,36318.33,61.581513659251605,1
2019-01-16,36370.74,36462.03,36278.61,36321.29,59.40993186170231,1
2019-01-17,36413.6,36468.42,36170.8,36374.08,55.912764062102305,1
2019-01-18,36417.58,36469.98,36218.33,36386.61,56.318338825584576,1
2019-01-21,36467.12,36701.03,36351.77,36578.96,56.424047750127684,0
2019-01-22,36649.92,36650.47,36282.93,36444.64,62.0448764851399,0
2019-01-23,36494.12,36521.47,36037.9,36108.47,63.190858927272394,1
2019-01-24,36146.55,36258.28,35996.68,36195.1,61.575789005778596,0
2019-01-25,36245.77,36474.48,35953.15,36025.54,54.033244717548634,0
2019-01-28,36099.62,36124.26,35565.15,35656.7,43.279510830137795,0
2019-01-29,35716.72,35734.14,35375.51,35592.5,36.179142514713874,0
2019-01-30,35819.67,35850.41,35490.97,35591.25,37.95756575718338,1
2019-01-31,35805.51,36278.13,35740.07,36256.69,54.55764025567847,1
2019-02-01,36311.74,36778.14,36221.32,36469.43,61.138702501311315,1
2019-02-04,36456.22,36622.77,36225.48,36582.74,55.47866014114677,1
2019-02-05,36573.04,36727.83,36495.83,36616.81,56.04533180590783,1
2019-02-06,36714.54,37005.25,36680.88,36975.23,60.93067571449877,0
2019-02-07,37026.56,37172.18,36898.8,36971.09,60.660091047040886,0
2019-02-08,36873.59,36885.58,36480.62,36546.48,49.45387900595225,0
2019-02-11,36585.5,36588.41,36300.48,36395.03,49.17063156381339,0
2019-02-12,36405.72,36465.4,36113.91,36153.62,50.779504639045356,0
2019-02-13,36279.63,36375.8,35962.68,36034.11,47.251745506068765,0
2019-02-14,36065.08,36109.1,35799.42,35876.22,47.44076674162234,0
2019-02-15,35985.68,36022.57,35510.97,35808.95,52.91029968918573,0
2019-02-18,35831.18,35912.44,35470.76,35498.44,48.356755019182295,0
2019-02-19,35543.24,35776.04,35287.16,35352.61,46.031397591964364,1
2019-02-20,35564.93,35797.11,35469.49,35756.26,40.8840684783282,1
2019-02-21,35837.0,35983.07,35707.29,35898.35,39.32225446495346,0
2019-02-22,35906.01,35941.69,35795.79,35871.48,36.257013896403116,1
2019-02-25,35983.8,36242.18,35901.06,36213.38,43.03362055568025,0
2019-02-26,35975.75,36172.52,35714.16,35973.71,31.966292134831306,0
2019-02-27,36138.83,36371.11,35735.33,35905.43,31.244588058881845,0
2019-02-28,36025.72,36085.85,35829.15,35867.44,36.1664330649629,1
2019-03-01,36018.49,36140.67,35952.41,36063.81,43.3735855700132,1
2019-03-05,36141.07,36457.44,35926.94,36442.54,55.47910914221562,1
2019-03-06,36544.86,36666.47,36456.82,36636.1,61.104327070290495,1
2019-03-07,36744.02,36830.25,36590.88,36725.42,66.0709148990932,0
2019-03-08,36753.59,36753.59,36592.93,36671.43,66.40469270682779,1
2019-03-11,36741.57,37106.19,36726.39,37054.1,78.79870562623124,1
2019-03-12,37249.65,37586.63,37230.85,37535.66,85.94503811766285,1
2019-03-13,37608.29,37797.29,37478.87,37752.17,85.02198623623036,1
2019-03-14,37840.64,37907.78,37693.69,37754.89,84.25173607267551,1
2019-03-15,37760.23,38254.77,37760.23,38024.32,86.4554475564739,1
2019-03-18,38132.96,38369.59,37952.1,38095.07,85.08586451865546,1
2019-03-19,38218.59,38396.06,38078.23,38363.47,94.0869578050978,1
2019-03-20,38433.86,38489.81,38316.21,38386.75,96.5489554568377,0
2019-03-22,38452.47,38564.71,38089.36,38164.61,90.30928992816114,0
2019-03-25,38016.76,38016.76,37667.4,37808.91,79.00031906832065,1
2019-03-26,37886.29,38297.7,37800.08,38233.41,79.31498462938664,0
2019-03-27,38372.03,38475.93,38001.34,38132.88,75.27063987843997,1
2019-03-28,38208.3,38593.65,38148.44,38545.72,77.70607180473787,1
2019-03-29,38675.0,38748.54,38546.68,38672.91,79.79971532538067,1
2019-04-01,38858.88,39115.57,38808.74,38871.87,78.63071781156775,1
2019-04-02,38988.57,39121.69,38846.96,39056.65,76.42690592932618,0
2019-04-03,39167.05,39270.14,38826.56,38877.12,69.80022881281354,0
2019-04-04,38935.75,38939.35,38581.04,38684.72,65.34155218896328,1
2019-04-05,38839.52,38958.6,38701.04,38862.23,64.25739575499148,0
2019-04-08,38993.6,39041.25,38520.96,38700.53,59.99287001643851,1
2019-04-09,38730.93,38978.99,38598.72,38939.22,59.59663305275435,0
2019-04-10,38898.6,38950.45,38542.28,38585.35,52.98167754643666,1
2019-04-11,38621.58,38649.98,38460.25,38607.01,57.067408765887265,1
2019-04-12,38692.06,38818.87,38554.79,38767.11,66.32779644612252,1
2019-04-15,38805.54,38976.58,38780.08,38905.84,62.69459201280708,1
2019-04-16,39040.3,39364.34,39038.81,39275.64,69.58283066461937,0
2019-04-18,39420.04,39487.45,39083.16,39140.28,61.25941188055802,0
2019-04-22,39158.22,39158.22,38585.65,38645.18,49.53909161322917,0
2019-04-23,38771.27,38832.61,38518.26,38564.88,44.68789041816483,1
2019-04-24,38672.63,39095.35,38571.0,39054.68,49.96916623624609,0
2019-04-25,39101.78,39262.22,38663.98,38730.86,47.809718345293554,1
2019-04-26,38865.83,39103.16,38765.33,39067.33,55.492677100470566,0
2019-04-30,39056.92,39105.88,38753.46,39031.55,52.533835351582354,0
2019-05-02,39036.51,39189.95,38882.99,38981.43,54.348835769135505,0
2019-05-03,39009.55,39172.76,38920.17,38963.26,50.399457641538284,0
2019-05-06,38719.33,38719.33,38509.79,38600.34,50.248332576794205,0
2019-05-07,38815.46,38835.54,38236.18,38276.63,45.024667337312984,0
2019-05-08,38244.18,38248.57,37743.07,37789.13,36.594125420141566,0
2019-05-09,37747.91,37780.46,37405.4,37558.91,31.98843562704107,0
2019-05-10,37632.36,37721.98,37370.39,37462.99,23.844868535347317,0
2019-05-13,37491.3,37583.57,36999.84,37090.82,22.319556996218324,1
2019-05-14,37146.58,37572.7,36956.1,37318.53,30.687035791545497,0
2019-05-15,37539.05,37559.67,37047.87,37114.88,29.623154841538437,1
2019-05-16,37179.13,37518.94,37052.3,37393.48,25.181967036775987,1
2019-05-17,37494.42,38001.13,37415.36,37930.77,38.76350685208535,1
2019-05-20,38701.18,39412.56,38570.04,39352.67,53.07103834546649,0
2019-05-21,39449.45,39571.73,38884.85,38969.8,49.381603324820986,1
2019-05-22,39086.21,39249.08,38903.87,39110.21,51.26676162296577,0
2019-05-23,39591.77,40124.96,38651.61,38811.39,48.584276869095696,1
2019-05-24,39076.28,39476.97,38824.26,39434.72,57.41789797478714,1
2019-05-27,39536.23,39821.94,39353.16,39683.29,62.67498774545145,1
2019-05-28,39765.64,39828.65,39498.65,39749.73,69.11698746075399,0
2019-05-29,39714.27,39767.93,39420.5,39502.05,68.8824494301662,1
2019-05-30,39580.28,39911.92,39500.56,39831.97,72.01916213081115,0
2019-05-31,39998.91,40122.34,39374.24,39714.2,75.59415097873932,1
2019-06-03,39806.86,40308.9,39711.02,40267.62,77.05254583381493,0
2019-06-04,40196.0,40312.07,40031.05,40083.54,77.33019093737917,0
2019-06-06,40136.43,40159.26,39481.15,39529.72,68.71819316126678,1
2019-06-07,39581.77,39703.1,39279.47,39615.9,66.03294635228661,1
2019-06-10,39787.33,39979.48,39619.97,39784.52,55.39552166079865,1
2019-06-11,39900.45,40066.31,39760.02,39950.46,62.95455746367231,0
2019-06-12,39974.18,39982.1,39623.53,39756.81,58.4231314352411,0
2019-06-13,39679.35,39800.81,39461.27,39741.36,63.080225155912856,0
2019-06-14,39797.0,39799.9,39363.45,39452.07,50.26934051160723,0
2019-06-17,39514.36,39540.42,38911.49,38960.79,39.569919793044136,1
2019-06-18,39056.98,39167.83,38870.96,39046.34,39.90151177982274,1
2019-06-19,39176.56,39435.8,38881.05,39112.74,44.10381144797456,1
2019-06-20,39042.96,39638.64,38933.78,39601.63,46.6717143402093,0
2019-06-21,39608.25,39617.95,39121.3,39194.49,43.069997413133294,0
2019-06-24,39160.23,39300.02,39021.7,39122.96,32.48587743510954,1
